item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
parse_ambiguous:encyclia:Encyclia guatemalensis:uncertain_field:SUMMARY,parse_ambiguous,page-175.jpeg,175,uncertain_field,Encyclia guatemalensis field SUMMARY: separated) and flos (flower) in reference to the form up to 5.5 mm long. (Fig. 8,open,,,
parse_ambiguous:encyclia:Encyclia michuacana:uncertain_field:SUMMARY,parse_ambiguous,page-176.jpeg,176,uncertain_field,"Encyclia michuacana field SUMMARY: in Beih. Bot. Centralbl. 36(2): 472 (1918). Type: Mexico, Michoacán, La Llave s.",open,,,
parse_ambiguous:encyclia:Encyclia neurosa:uncertain_field:SUMMARY,parse_ambiguous,page-176.jpeg,176,uncertain_field,"Encyclia neurosa field SUMMARY: Phytologia 21(7): 437 (1971). Type: Guatemala, Alta Verapaz, Finca Mocca, H. Joh",open,,,
parse_ambiguous:encyclia:Encyclia polybulbon:uncertain_field:SUMMARY,parse_ambiguous,page-176.jpeg,176,uncertain_field,"Encyclia polybulbon field SUMMARY: 13: 264 (1961). Type: Jamaica, Swartz s.n. (holo. UPS). Epidendrum polybulbon Sw",open,,,
parse_ambiguous:encyclia:Encyclia porrecta:uncertain_field:SUMMARY,parse_ambiguous,page-177.jpeg,177,uncertain_field,Encyclia porrecta field SUMMARY: bulbon (bulb) in reference to the many small bulbs. young. (Fig. 81M; Photo. 151,open,,,
parse_ambiguous:encyclia:Encyclia pygmaea:uncertain_field:SUMMARY,parse_ambiguous,page-178.jpeg,178,uncertain_field,"Encyclia pygmaea field SUMMARY: 13: 264 (1961). Type: Brazil, A. Harrison s.n. (holo. K!). Epidendrum pygmaeum H",open,,,
parse_ambiguous:encyclia:Encyclia radiata:uncertain_field:SUMMARY,parse_ambiguous,page-178.jpeg,178,uncertain_field,"Encyclia radiata field SUMMARY: 4: 214 (1856). Type: Mexico, cult. Loddiges (holo. К.). Epidendrum radiatum Lind",open,,,
parse_ambiguous:epidanthus:uncertain_field:SUMMARY,parse_ambiguous,page-179.jpeg,179,uncertain_field,"Epidanthus field SUMMARY: K-L: unspecified herbarium material; M: Adams B18. spread, × 6; G: column, x 8; ",open,,,
parse_ambiguous:epidendrum:Epidendrum paranthicum:uncertain_field:SUMMARY,parse_ambiguous,page-181.jpeg,181,uncertain_field,"Epidendrum paranthicum field SUMMARY: Guatemala, Warszewicz s.n. (holo. W!). Bot. Mus. Leafl. Harvard. Univ. 8: 148 (1",open,,,
parse_ambiguous:epidendrum:Epidendrum acuñae:uncertain_field:SUMMARY,parse_ambiguous,page-182.jpeg,182,uncertain_field,"Epidendrum acuñae field SUMMARY: Bull. 28: 358 (1959). Type: Cuba, C. Wright 3333 (holo. MO; iso. AMES, G, K, P, ",open,,,
parse_ambiguous:epidendrum:Epidendrum ciliare:uncertain_field:SUMMARY,parse_ambiguous,page-182.jpeg,182,uncertain_field,"Epidendrum ciliare field SUMMARY: 1246 (1759). Type: based on Plumier's 'Epidendrum foliis oblongis arvensis', Pl.",open,,,
parse_ambiguous:epidendrum:Epidendrum flavovirens:uncertain_field:SUMMARY,parse_ambiguous,page-183.jpeg,183,uncertain_field,"Epidendrum flavovirens field SUMMARY: Reg. 30: Misc. 16 (1844). Type: Guatemala, Bateman",open,,,
parse_ambiguous:epidendrum:Epidendrum clowesii:uncertain_field:SUMMARY,parse_ambiguous,page-183.jpeg,183,uncertain_field,"Epidendrum clowesii field SUMMARY: hairs, ciliate) in reference to the fringed outer mar-",open,,,
parse_ambiguous:epidendrum:Epidendrum viscidium:uncertain_field:SUMMARY,parse_ambiguous,page-183.jpeg,183,uncertain_field,"Epidendrum viscidium field SUMMARY: Coilostylis emarginata Raf., Fl. Tellur. 4: 37 (1838).",open,,,
parse_ambiguous:epidendrum:Epidendrum cuspidatum:uncertain_field:SUMMARY,parse_ambiguous,page-183.jpeg,183,uncertain_field,Epidendrum cuspidatum field SUMMARY: co to northern South America. 158 161 moist forest. tricts. Uncommon. 88F; Photo,open,,,
parse_ambiguous:epidendrum:Epidendrum cristatum:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,"Epidendrum cristatum field SUMMARY: 243 (1798). Type: Peru, Pozuzo, Ruiz and Pavon s.n. (holo. MA).",open,,,
parse_ambiguous:epidendrum:Epidendrum raniferum:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,Epidendrum raniferum field SUMMARY: 109 (1831). E. calliferum Lem. in Jard. Fl. 4: Misc.65 (1853). E. hexadactylum B,open,,,
parse_ambiguous:epidendrum:Epidendrum cystosum:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,"Epidendrum cystosum field SUMMARY: Harvard Univ. 2: 106 (1934). Type: Honduras, Yoro, J. B. Edwards 675 (holo. AMES",open,,,
parse_ambiguous:epidendrum:Epidendrum difforme:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,"Epidendrum difforme field SUMMARY: 29 (1760). Type: Martinique, Jacquin (holo. BM!).",open,,,
parse_ambiguous:epidendrum:Epidendrum umbellatum:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,Epidendrum umbellatum field SUMMARY: 121 (1788). E. latilabrum Lindl. in Bot. Reg. 31: Misc.77 (1841). Neolehmannia d,open,,,
parse_ambiguous:epidendrum:Epidendrum imetrophyllum:uncertain_field:SUMMARY,parse_ambiguous,page-185.jpeg,185,uncertain_field,"Epidendrum imetrophyllum field SUMMARY: Orch. PL.: 106 (1831). Type: Guyana, Parkin s.n.",open,,,
parse_ambiguous:epidendrum:Epidendrum imatophyllum:uncertain_field:SUMMARY,parse_ambiguous,page-185.jpeg,185,uncertain_field,Epidendrum imatophyllum field SUMMARY: moid keel extending from the base to the apex of the flap-like calli at the base,open,,,
parse_ambiguous:epidendrum:Epidendrum hawkesii:uncertain_field:SUMMARY,parse_ambiguous,page-185.jpeg,185,uncertain_field,Epidendrum hawkesii field SUMMARY: spreading) in reference to the rather diffuse pani-,open,,,
parse_ambiguous:epidendrum:Epidendrum diffusum:uncertain_field:SUMMARY,parse_ambiguous,page-187.jpeg,187,uncertain_field,"Epidendrum diffusum field SUMMARY: from above, x 13; F: anther cap, 2 views, x 13; G: pollinia, x 13; H: fruit, x ⅓",open,,,
parse_ambiguous:epidendrum:Epidendrum isomerum:uncertain_field:SUMMARY,parse_ambiguous,page-188.jpeg,188,uncertain_field,"Epidendrum isomerum field SUMMARY: pert. Nov. Sp. 2: 132 (1906). Type: Guatemala, H. von Türckheim 167 (holo. Bt; l",open,,,
parse_ambiguous:epidendrum:Epidendrum guayaense:uncertain_field:SUMMARY,parse_ambiguous,page-188.jpeg,188,uncertain_field,"Epidendrum guayaense field SUMMARY: Spec. Nov. Beih. 8: 73 (1921). Plant epiphytic, in dense clumps. (Fig. 92M; Phot",open,,,
parse_ambiguous:epidendrum:Epidendrum macroclinium:uncertain_field:SUMMARY,parse_ambiguous,page-188.jpeg,188,uncertain_field,"Epidendrum macroclinium field SUMMARY: quídea (México) 10(2): 319 (1987). Type: Mexico, Chiapas, Thurston T-1952 in Hág",open,,,
parse_ambiguous:epidendrum:Epidendrum nitens:uncertain_field:SUMMARY,parse_ambiguous,page-188.jpeg,188,uncertain_field,"Epidendrum nitens field SUMMARY: Am.: 82 (1866). Type: Guatemala, Las Nubes, H. Wendland (holo. W, not located). ",open,,,
parse_ambiguous:epidendrum:Epidendrum floribundum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum floribundum field SUMMARY: Veg.: 243 (1798). Type: Peru, Muña, Pavon (holo.",open,,,
parse_ambiguous:epidendrum:Epidendrum paniculatum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum paniculatum field SUMMARY: 'Butterfly orchid' (Halcrow & Halcrow, 1967).",open,,,
parse_ambiguous:epidendrum:Epidendrum nocturnum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,Epidendrum nocturnum field SUMMARY: & Virgin Isl. 5(2): 200 (1924). Amphiglottis nocturna Britt. in Sci. Surv. Porto,open,,,
parse_ambiguous:epidendrum:Epidendrum oliganthum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum oliganthum field SUMMARY: Auliza nocturna (Jacq.) Small, Fl. Miami: 56 (1913). Soc. Roy. Belg. 43: 323 (19",open,,,
parse_ambiguous:epidendrum:Epidendrum nocturnum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum nocturnum field SUMMARY: t.3791(1840). 353, t. 86 (1816). BM!). flowering). ary. citrus plantations. Lex.",open,,,
parse_ambiguous:epidendrum:Epidendrum tridens:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum tridens field SUMMARY: Nyctosma nocturna Raf., Fl. Tellur. 2: 9 (1837).",open,,,
parse_ambiguous:epidendrum:Epidendrum carolinianum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum carolinianum field SUMMARY: as illustration associated with Select. Stirp. cited (1763). Type: Martinique, J",open,,,
parse_ambiguous:epidendrum:Epidendrum nocturnum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum nocturnum field SUMMARY: Caroline Whitfoord as E. coriifolium (1791, K!).",open,,,
parse_ambiguous:epidendrum:Epidendrum johannis:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,Epidendrum johannis field SUMMARY: Jahrb. 26: 470 (1899). mala and Costa Rica. Nov. 16:444 (1920). (1859). 22 (1845,open,,,
