item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
parse_ambiguous:encyclia:Encyclia amanda:uncertain_field:SUMMARY,parse_ambiguous,page-167.jpeg,167,uncertain_field,"Encyclia amanda field SUMMARY: 21 (7): 440 (1971). Type: Panama, C.W. Powell 271 (holo. AMES). Epidendrum amand",open,,,
parse_ambiguous:encyclia:Encyclia ambigua:uncertain_field:SUMMARY,parse_ambiguous,page-168.jpeg,168,uncertain_field,"Encyclia ambigua field SUMMARY: deen: 208 (1914). Type: Guatemala, cult. Rucker (holo. K!). Epidendrum ambiguum ",open,,,
parse_ambiguous:encyclia:Encyclia asperula:uncertain_field:SUMMARY,parse_ambiguous,page-168.jpeg,168,uncertain_field,"Encyclia asperula field SUMMARY: dea (Méx.) 3(9): 272 (1973). Type: Mexico, G.E. Pollard E-55 (holo. MEXU). Plant",open,,,
parse_ambiguous:encyclia:Encyclia baculus:uncertain_field:SUMMARY,parse_ambiguous,page-168.jpeg,168,uncertain_field,"Encyclia baculus field SUMMARY: Phytologia 21(7): 436 (1971). Type: Mexico, proba- bly Sessé & Moçiño in Pavón, ",open,,,
parse_ambiguous:encyclia:Encyclia belizensis:uncertain_field:SUMMARY,parse_ambiguous,page-169.jpeg,169,uncertain_field,"Encyclia belizensis field SUMMARY: Centralbl. 36(2): 471 (1918). Type: Belize, cult. Day (holo. W!). Epidendrum ala",open,,,
parse_ambiguous:encyclia:Encyclia virens:uncertain_field:SUMMARY,parse_ambiguous,page-169.jpeg,169,uncertain_field,Encyclia virens field SUMMARY: deen: 212 (1914). E. alata (Batem.) Schltr. subsp. virella Dressler & Pollard in,open,,,
parse_ambiguous:encyclia:Encyclia boothiana:uncertain_field:SUMMARY,parse_ambiguous,page-169.jpeg,169,uncertain_field,"Encyclia boothiana field SUMMARY: 13: 264 (1961). Type: Cuba, Capt. Sutton s.n., flowered by Sir Charles Lemon (ho",open,,,
parse_ambiguous:encyclia:Encyclia bractescens:uncertain_field:SUMMARY,parse_ambiguous,page-171.jpeg,171,uncertain_field,"Encyclia bractescens field SUMMARY: Bot. Estad. S. Paulo, 2: 150 (1952). Type: Mexico, Hartweg s.n. (holo. K-LINDL.!",open,,,
parse_ambiguous:encyclia:Encyclia chacaoensis:uncertain_field:SUMMARY,parse_ambiguous,page-171.jpeg,171,uncertain_field,"Encyclia chacaoensis field SUMMARY: G. E. Pollard in Phytologia, 21(7): 436 (1971). Type: Venezuela, Wagener s.n. (h",open,,,
parse_ambiguous:encyclia:Encyclia chloroleuca:uncertain_field:SUMMARY,parse_ambiguous,page-172.jpeg,172,uncertain_field,"Encyclia chloroleuca field SUMMARY: Hortic. ser. 2, 4: 138 (1845-6). Type: Guyana, J. Allcard s.n. (holo. K!). Epide",open,,,
parse_ambiguous:encyclia:Encyclia cochleata:uncertain_field:SUMMARY,parse_ambiguous,page-172.jpeg,172,uncertain_field,"Encyclia cochleata field SUMMARY: Guyane Francaise, 1: 418 (1955). Type: based on Plumier's 'Helleborine cochleato",open,,,
parse_ambiguous:encyclia:Encyclia cordigera:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia cordigera field SUMMARY: 13: 247 (1964). Type: Venezuela, Bonpland s.n. (holo. P). Cymbidium cordigerum K",open,,,
parse_ambiguous:encyclia:Encyclia atropurpurea:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia atropurpurea field SUMMARY: Fedde, Repert. Sp. Nov. Beih. 17:45 (1922). Epidendrum atropurpurea var. lacinia",open,,,
parse_ambiguous:encyclia:Encyclia doeringii:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia doeringii field SUMMARY: 2(2): 24, t.11 (1946). Plant epiphytic, up to 70 cm tall. Pseudobulbs clustered,",open,,,
parse_ambiguous:encyclia:Encyclia dickinsoniana:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia dickinsoniana field SUMMARY: Ic. Pl. Trop. 13 (Orch. Nicaragua, pt.6): t.1215 race(1985). Type: Honduras, Edw",open,,,
parse_ambiguous:encyclia:Encyclia distantiflora:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia distantiflora field SUMMARY: Dressler & Pollard in Phytologia 21(7): 437 (1971). Type: Mexico, Galeotti 5250 ",open,,,
parse_ambiguous:encyclia:Encyclia guatemalensis:uncertain_field:SUMMARY,parse_ambiguous,page-175.jpeg,175,uncertain_field,"Encyclia guatemalensis field SUMMARY: G.E. Pollard in Phytologia 21(7): 437 (1971). Type: Guatemala, Klotzsch s.n. (ho",open,,,
parse_ambiguous:encyclia:Encyclia livida:uncertain_field:SUMMARY,parse_ambiguous,page-175.jpeg,175,uncertain_field,"Encyclia livida field SUMMARY: 264 (1961). Type: Colombia, Loddiges s.n. (holo. К!). Epidendrum lividum Lindl. ",open,,,
parse_ambiguous:encyclia:Encyclia michuacana:uncertain_field:SUMMARY,parse_ambiguous,page-176.jpeg,176,uncertain_field,"Encyclia michuacana field SUMMARY: in Beih. Bot. Centralbl. 36(2): 472 (1918). Type: Mexico, Michoacán, La Llave s.",open,,,
parse_ambiguous:encyclia:Encyclia neurosa:uncertain_field:SUMMARY,parse_ambiguous,page-176.jpeg,176,uncertain_field,"Encyclia neurosa field SUMMARY: Phytologia 21(7): 437 (1971). Type: Guatemala, Alta Verapaz, Finca Mocca, H. Joh",open,,,
parse_ambiguous:encyclia:Encyclia polybulbon:uncertain_field:SUMMARY,parse_ambiguous,page-176.jpeg,176,uncertain_field,"Encyclia polybulbon field SUMMARY: 13: 264 (1961). Type: Jamaica, Swartz s.n. (holo. UPS). Epidendrum polybulbon Sw",open,,,
parse_ambiguous:encyclia:Encyclia porrecta:uncertain_field:SUMMARY,parse_ambiguous,page-177.jpeg,177,uncertain_field,"Encyclia porrecta field SUMMARY: Kew Bull., 40(3): 638 (1985). Type: Belize, Cayo District, Adams (holo. K!). Pla",open,,,
parse_ambiguous:encyclia:Encyclia pygmaea:uncertain_field:SUMMARY,parse_ambiguous,page-178.jpeg,178,uncertain_field,"Encyclia pygmaea field SUMMARY: 13: 264 (1961). Type: Brazil, A. Harrison s.n. (holo. K!). Epidendrum pygmaeum H",open,,,
parse_ambiguous:encyclia:Encyclia radiata:uncertain_field:SUMMARY,parse_ambiguous,page-178.jpeg,178,uncertain_field,"Encyclia radiata field SUMMARY: 4: 214 (1856). Type: Mexico, cult. Loddiges (holo. К.). Epidendrum radiatum Lind",open,,,
parse_ambiguous:epidanthus:uncertain_field:SUMMARY,parse_ambiguous,page-179.jpeg,179,uncertain_field,"Epidanthus field SUMMARY: - 00! length; pollinia 2, waxy, attached to a distinct viscidium of rostellar or",open,,,
parse_ambiguous:epidendrum:uncertain_field:SUMMARY,parse_ambiguous,page-181.jpeg,181,uncertain_field,"Epidendrum field SUMMARY: species, widely distributed throughout the tropical Americas from N. Carolina to",open,,,
parse_ambiguous:epidendrum:Epidendrum plants:uncertain_field:SUMMARY,parse_ambiguous,page-181.jpeg,181,uncertain_field,"Epidendrum plants field SUMMARY: moths and butterflies, although some groups, especially those with orange, red o",open,,,
parse_ambiguous:epidendrum:Epidendrum acuñae:uncertain_field:SUMMARY,parse_ambiguous,page-182.jpeg,182,uncertain_field,"Epidendrum acuñae field SUMMARY: Bull. 28: 358 (1959). Type: Cuba, C. Wright 3333 (holo. MO; iso. AMES, G, K, P, ",open,,,
parse_ambiguous:epidendrum:Epidendrum ciliare:uncertain_field:SUMMARY,parse_ambiguous,page-182.jpeg,182,uncertain_field,"Epidendrum ciliare field SUMMARY: 1246 (1759). Type: based on Plumier's 'Epidendrum foliis oblongis arvensis', Pl.",open,,,
parse_ambiguous:epidendrum:Epidendrum cuspidatum:uncertain_field:SUMMARY,parse_ambiguous,page-183.jpeg,183,uncertain_field,"Epidendrum cuspidatum field SUMMARY: (1816). Coilostylis emarginata Raf., Fl. Tellur. 4: 37 (1838).",open,,,
parse_ambiguous:epidendrum:Epidendrum viscidium:uncertain_field:SUMMARY,parse_ambiguous,page-183.jpeg,183,uncertain_field,Epidendrum viscidium field SUMMARY: 81 (1840). E. cuspidatum var. brachysepalum Rchb. f. in Linnaea 19: 372 (1847). ,open,,,
parse_ambiguous:epidendrum:Epidendrum clowesii:uncertain_field:SUMMARY,parse_ambiguous,page-183.jpeg,183,uncertain_field,"Epidendrum clowesii field SUMMARY: Reg. 30: Misc. 16 (1844). Type: Guatemala, Bateman (holo. K-LINDL.!).",open,,,
parse_ambiguous:epidendrum:Epidendrum flavovirens:uncertain_field:SUMMARY,parse_ambiguous,page-183.jpeg,183,uncertain_field,Epidendrum flavovirens field SUMMARY: Am.: 85 (1866). E chlorops Rchb. f. in Gard. Chron. n.s. 14: 524 (1880). E. pies,open,,,
parse_ambiguous:epidendrum:Epidendrum cristatum:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,"Epidendrum cristatum field SUMMARY: 243 (1798). Type: Peru, Pozuzo, Ruiz and Pavon s.n. (holo. MA).",open,,,
parse_ambiguous:epidendrum:Epidendrum raniferum:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,Epidendrum raniferum field SUMMARY: 109 (1831). E. calliferum Lem. in Jard. Fl. 4: Misc.65 (1853). E. hexadactylum B,open,,,
parse_ambiguous:epidendrum:Epidendrum cystosum:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,"Epidendrum cystosum field SUMMARY: Harvard Univ. 2: 106 (1934). Type: Honduras, Yoro, J. B. Edwards 675 (holo. AMES",open,,,
parse_ambiguous:epidendrum:Epidendrum difforme:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,"Epidendrum difforme field SUMMARY: 29 (1760). Type: Martinique, Jacquin (holo. BM!).",open,,,
parse_ambiguous:epidendrum:Epidendrum umbellatum:uncertain_field:SUMMARY,parse_ambiguous,page-184.jpeg,184,uncertain_field,Epidendrum umbellatum field SUMMARY: 121 (1788). E. latilabrum Lindl. in Bot. Reg. 31: Misc.77 (1841). Neolehmannia d,open,,,
parse_ambiguous:epidendrum:Epidendrum diffusum:uncertain_field:SUMMARY,parse_ambiguous,page-185.jpeg,185,uncertain_field,"Epidendrum diffusum field SUMMARY: 121 (1788). Type: Jamaica, Swartz (holo. S). Seraphyta diffusa (Sw.) Pfitzer ex ",open,,,
parse_ambiguous:epidendrum:Epidendrum hawkesii:uncertain_field:SUMMARY,parse_ambiguous,page-185.jpeg,185,uncertain_field,"Epidendrum hawkesii field SUMMARY: 14:2 (1966). Type: Nicaragua, Zelaya, A. H. Heller & A. D. Hawkes 8344 (holo. F)",open,,,
parse_ambiguous:epidendrum:Epidendrum imatophyllum:uncertain_field:SUMMARY,parse_ambiguous,page-185.jpeg,185,uncertain_field,"Epidendrum imatophyllum field SUMMARY: Orch. PL.: 106 (1831). Type: Guyana, Parkin s.n. (holo. K-LINDL.!).",open,,,
parse_ambiguous:epidendrum:Epidendrum imetrophyllum:uncertain_field:SUMMARY,parse_ambiguous,page-185.jpeg,185,uncertain_field,Epidendrum imetrophyllum field SUMMARY: Mag. 4: 119 (1837). E. palmigerum Rchb. f. in Gard. Chron. n.s. 12: 40 (1879). E,open,,,
parse_ambiguous:epidendrum:Epidendrum isomerum:uncertain_field:SUMMARY,parse_ambiguous,page-188.jpeg,188,uncertain_field,"Epidendrum isomerum field SUMMARY: pert. Nov. Sp. 2: 132 (1906). Type: Guatemala, H. von Türckheim 167 (holo. Bt; l",open,,,
parse_ambiguous:epidendrum:Epidendrum guayaense:uncertain_field:SUMMARY,parse_ambiguous,page-188.jpeg,188,uncertain_field,"Epidendrum guayaense field SUMMARY: Spec. Nov. Beih. 8: 73 (1921). Plant epiphytic, in dense clumps. (Fig. 92M; Phot",open,,,
parse_ambiguous:epidendrum:Epidendrum macroclinium:uncertain_field:SUMMARY,parse_ambiguous,page-188.jpeg,188,uncertain_field,"Epidendrum macroclinium field SUMMARY: quídea (México) 10(2): 319 (1987). Type: Mexico, Chiapas, Thurston T-1952 in Hág",open,,,
parse_ambiguous:epidendrum:Epidendrum nitens:uncertain_field:SUMMARY,parse_ambiguous,page-188.jpeg,188,uncertain_field,"Epidendrum nitens field SUMMARY: Am.: 82 (1866). Type: Guatemala, Las Nubes, H. Wendland (holo. W, not located).",open,,,
parse_ambiguous:epidendrum:Epidendrum johannis:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum johannis field SUMMARY: Nov. 16:444 (1920). Plant epiphytic, creeping, branched rhizomes which give rise",open,,,
parse_ambiguous:epidendrum:Epidendrum nocturnum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum nocturnum field SUMMARY: Carib.: 29 (1760), & Select. Stirp. Am.: 225, t. 139 (1763). Type: Martinique, J",open,,,
parse_ambiguous:epidendrum:Epidendrum carolinianum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum carolinianum field SUMMARY: (1783). Nyctosma nocturna Raf., Fl. Tellur. 2: 9 (1837).",open,,,
parse_ambiguous:epidendrum:Epidendrum tridens:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,Epidendrum tridens field SUMMARY: 2 (1838). E. discolor A. Rich. & Gal. in Ann. Sci. Nat. ser. 3(3): 22 (1845). E ,open,,,
parse_ambiguous:epidendrum:Epidendrum nocturnum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum nocturnum field SUMMARY: Soc. Roy. Belg. 43: 323 (1907). Auliza nocturna (Jacq.) Small, Fl. Miami: 56 (19",open,,,
parse_ambiguous:epidendrum:Epidendrum oliganthum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,Epidendrum oliganthum field SUMMARY: Spec. Nov. Beih. 9:90 (1921). Amphiglottis nocturna Britt. in Sci. Surv. Porto R,open,,,
parse_ambiguous:epidendrum:Epidendrum nocturnum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum nocturnum field SUMMARY: Fl. Descr. Antill. Fr. 1: 143 (1939). Plant epiphytic, a cluster of reed-like st",open,,,
parse_ambiguous:epidendrum:Epidendrum paniculatum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum paniculatum field SUMMARY: Veg.: 243 (1798). Type: Peru, Muña, Pavon (holo. BM!).",open,,,
parse_ambiguous:epidendrum:Epidendrum floribundum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum floribundum field SUMMARY: 353, t. 86 (1816).",open,,,
parse_ambiguous:epidendrum:Epidendrum densiflorum:uncertain_field:SUMMARY,parse_ambiguous,page-189.jpeg,189,uncertain_field,"Epidendrum densiflorum field SUMMARY: t.3791(1840). Plant epiphytic or terrestrial, variable, a collection of cane-lik",open,,,
